SKU,Local,Forecast sumarizado
501237,00005,12495.0
501238,00005,208.0
501239,00005,147.0
501541,00005,592.0
501587,00005,96.0
501588,00005,112.0
501664,00005,451.0
501961,00005,923.0
501962,00005,1613.0
502011,00005,1058.0
502023,00005,11397.0
502027,00005,1427.0
502160,00005,131.0
502165,00005,402.0
502166,00005,171.0
502379,00005,96.0
502382,00005,121.0
502517,00005,427.0
502526,00005,816.0
502528,00005,144.0
502566,00005,216.0
502567,00005,160.0
502647,00005,3256.0
502790,00005,173.0
503000,00005,64.0
503001,00005,96.0
503002,00005,56.0
503598,00005,112.0
503604,00005,72.0
503605,00005,107.0
504349,00005,56.0
505118,00005,112.0
505120,00005,56.0
505474,00005,231.0
505728,00005,96.0
506016,00005,208.0
506020,00005,128.0
506021,00005,184.0
506032,00005,743.0
506339,00005,56.0
506715,00005,117.0
506828,00005,34194.0
506829,00005,217.0
506830,00005,211.0
506831,00005,259.0
506867,00005,1195.0
507101,00005,220.0
507486,00005,190.0
507487,00005,72.0
507945,00005,120.0
508388,00005,112.0
508396,00005,64.0
508421,00005,111.0
508864,00005,56.0
508996,00005,112.0
508998,00005,104.0
509316,00005,64.0
510810,00005,459.0
510898,00005,56.0
511495,00005,108.0
511997,00005,65.0
512102,00005,538.0
512103,00005,165.0
512241,00005,383.0
512242,00005,147.0
512531,00005,112.0
512983,00005,174.0
513147,00005,112.0
513148,00005,56.0
513149,00005,64.0
513231,00005,72.0
513490,00005,273.0
513957,00005,116.0
513958,00005,64.0
513960,00005,127.0
513962,00005,112.0
514080,00005,1158.0
514081,00005,282.0
514117,00005,56.0
514454,00005,571.0
514455,00005,105.0
514456,00005,143.0
514457,00005,170.0
514754,00005,391.0
515000,00005,1237.0
515002,00005,537.0
515003,00005,211.0
515438,00005,108.0
515619,00005,177.0
515621,00005,138.0
515622,00005,112.0
515640,00005,408.0
515902,00005,710.0
516026,00005,129.0
517748,00005,56.0
517784,00005,232.0
517826,00005,56.0
518211,00005,80.0
518212,00005,72.0
518213,00005,56.0
518361,00005,64.0
518362,00005,56.0
518375,00005,120.0
518457,00005,502.0
518596,00005,91.0
519542,00005,56.0
519543,00005,56.0
519544,00005,56.0
519600,00005,1600.0
519632,00005,214.0
519642,00005,104.0
519645,00005,556.0
51965,00005,544.0
519903,00005,56.0
520019,00005,56.0
520078,00005,48320.0
520377,00005,367.0
520379,00005,189.0
520812,00005,128.0
520813,00005,130.0
520881,00005,96.0
521063,00005,112.0
521066,00005,72.0
521067,00005,56.0
523590,00005,109.0
523591,00005,164.0
523593,00005,112.0
523612,00005,275.0
523646,00005,203.0
523647,00005,230.0
523884,00005,307.0
524010,00005,231.0
524212,00005,136.0
524213,00005,120.0
524486,00005,80.0
524488,00005,56.0
524493,00005,136.0
524494,00005,300.0
524501,00005,353.0
525055,00005,64.0
525056,00005,56.0
525057,00005,56.0
525771,00005,112.0
526068,00005,56.0
526070,00005,56.0
526443,00005,392.0
526486,00005,8321.0
527161,00005,117.0
527164,00005,116.0
527165,00005,219.0
527778,00005,138.0
527781,00005,120.0
527786,00005,185.0
527787,00005,104.0
529522,00005,64.0
529668,00005,267.0
529671,00005,794.0
529675,00005,313.0
530475,00005,2405.0
53214,00005,56.0
532695,00005,3323.0
532696,00005,1033.0
53405,00005,56.0
534518,00005,528.0
534519,00005,117.0
534596,00005,56.0
534597,00005,56.0
534709,00005,56.0
534758,00005,259.0
535442,00005,605.0
535443,00005,305.0
535444,00005,300.0
535445,00005,340.0
535642,00005,186.0
535643,00005,64.0
535681,00005,93.0
536959,00005,120.0
537183,00005,288.0
537184,00005,369.0
541579,00005,89.0
541602,00005,72.0
541867,00005,56.0
541868,00005,56.0
541870,00005,56.0
542455,00005,56.0
542692,00005,736.0
542693,00005,687.0
542695,00005,56.0
542696,00005,211.0
542697,00005,294.0
542698,00005,56.0
542699,00005,103.0
542726,00005,122.0
542727,00005,232.0
542728,00005,1161.0
542729,00005,903.0
543027,00005,113.0
543148,00005,3846.0
543149,00005,614.0
54358,00005,201.0
54359,00005,261.0
544808,00005,468.0
544987,00005,125.0
544991,00005,214.0
545002,00005,489.0
545840,00005,1254.0
546019,00005,195.0
546020,00005,636.0
546109,00005,104.0
546245,00005,707.0
546676,00005,104.0
5478,00005,112.0
549011,00005,56.0
549229,00005,136.0
549230,00005,146.0
549393,00005,112.0
549395,00005,84.0
550003,00005,96.0
550422,00005,204.0
550423,00005,510.0
550424,00005,284.0
550702,00005,730.0
550974,00005,112.0
551925,00005,225.0
552733,00005,118.0
553033,00005,183.0
553034,00005,8021.0
553592,00005,1107.0
553994,00005,231.0
553995,00005,146.0
554806,00005,56.0
555585,00005,56.0
555595,00005,320.0
555596,00005,104.0
555597,00005,251.0
555639,00005,136.0
555677,00005,56.0
555679,00005,549.0
555825,00005,1912.0
555939,00005,639.0
556935,00005,2905.0
557103,00005,198.0
557104,00005,128.0
5574,00005,345.0
557578,00005,218.0
558769,00005,96.0
558771,00005,5896.0
558803,00005,305.0
559386,00005,93.0
559387,00005,56.0
559389,00005,90.0
559396,00005,68.0
